Date,MWNUS,MKPRU,TRVOU,DIFF,MWNTD,MWTRV,AVBLS,BLCHS,MIREV,HRATE,CPTRA,CPTRV,ETRVU,TOUTV,NTRBL,NADDU,NTRAT,NTRAN,TRFUS,MKTCP,TOTBC
2009-05-15,2.0,0.0,0.0,1.0,0.0,0.0,0.000208921365805,0.0,0.0,7.10856855704e-06,0.0,14300.0,0.0,7249.99,1.0,146.0,14708.0,145.0,0.0,0.0,729250.0
2009-05-16,2.0,0.0,0.0,1.0,0.0,0.0,0.000215848286947,0.0,0.0,5.66697073778e-06,0.0,1140.0,0.0,6200.0,1.0,115.0,14823.0,115.0,0.0,0.0,734950.0
2009-05-17,2.0,0.0,0.0,1.0,0.0,0.0,0.000205947875977,0.0,0.0,6.2137837036999994e-06,0.0,0.0,0.0,6250.0,1.0,125.0,14948.0,125.0,0.0,0.0,741200.0
2009-05-18,2.0,0.0,0.0,1.0,0.0,0.0,0.000205932124968,0.0,0.0,6.16407343407e-06,0.0,0.0,0.0,6200.0,1.0,124.0,15072.0,124.0,0.0,0.0,747400.0
2009-05-19,2.0,0.0,0.0,1.0,0.0,0.0,0.000205888748169,0.0,0.0,4.97102696296e-06,0.0,0.0,0.0,5000.0,1.0,100.0,15172.0,100.0,0.0,0.0,752400.0
2009-05-20,2.0,0.0,0.0,1.0,0.0,0.0,0.000205709384038,0.0,0.0,5.16986804148e-06,0.0,0.0,0.0,5200.0,1.0,104.0,15276.0,104.0,0.0,0.0,757600.0
2009-05-21,2.0,0.0,0.0,1.0,0.0,0.0,0.000205929359693,0.0,0.0,4.42421399704e-06,0.0,0.0,0.0,4450.0,1.0,89.0,15365.0,89.0,0.0,0.0,762050.0
2009-05-22,2.0,0.0,0.0,1.0,0.0,0.0,0.00020597067224,0.0,0.0,4.12595237926e-06,0.0,0.0,0.0,4150.0,1.0,83.0,15448.0,83.0,0.0,0.0,766200.0
2009-05-23,2.0,0.0,0.0,1.0,0.0,0.0,0.000205993652344,0.0,0.0,3.47971887407e-07,0.0,0.0,0.0,350.0,1.0,7.0,15455.0,7.0,0.0,0.0,766550.0
2009-05-24,2.0,0.0,0.0,1.0,0.0,0.0,0.000205894311269,0.0,0.0,4.77218588444e-06,0.0,0.0,0.0,4800.0,1.0,96.0,15551.0,96.0,0.0,0.0,771350.0
2009-05-25,2.0,0.0,0.0,1.0,0.0,0.0,0.000205942562648,0.0,0.0,5.56755019852e-06,0.0,0.0,0.0,5600.0,1.0,112.0,15663.0,112.0,0.0,0.0,776950.0
2009-05-26,2.0,0.0,0.0,1.0,0.0,0.0,0.000205943014769,0.0,0.0,5.617260468149999e-06,0.0,0.0,0.0,5650.0,1.0,113.0,15776.0,113.0,0.0,0.0,782600.0
2009-05-27,2.0,0.0,0.0,1.0,0.0,0.0,0.000205711364746,0.0,0.0,6.2137837036999994e-06,0.0,0.0,0.0,6250.0,1.0,125.0,15901.0,125.0,0.0,0.0,788850.0
2009-05-28,2.0,0.0,0.0,1.0,0.0,0.0,0.000205919580552,0.0,0.0,5.120157771849999e-06,0.0,0.0,0.0,5150.0,1.0,103.0,16004.0,103.0,0.0,0.0,794000.0
2009-05-29,2.0,0.0,0.0,1.0,0.0,0.0,0.000267224891163,0.0,0.0,5.318998850369999e-06,0.0,178.333333333,0.0,8350.0,1.0,108.0,16112.0,108.0,0.0,0.0,799350.0
2009-05-30,2.0,0.0,0.0,1.0,0.0,0.0,0.000205688106204,0.0,0.0,5.120157771849999e-06,0.0,0.0,0.0,5150.0,1.0,103.0,16215.0,103.0,0.0,0.0,804500.0
2009-05-31,2.0,0.0,0.0,1.0,0.0,0.0,0.000205993652344,0.0,0.0,5.8658118163e-06,0.0,0.0,0.0,5900.0,1.0,118.0,16333.0,118.0,0.0,0.0,810400.0
2009-06-01,2.0,0.0,0.0,1.0,0.0,0.0,0.000209547068975,0.0,0.0,3.6288496829599995e-06,0.0,36500000.0,0.0,3700.0,1.0,75.0,16407.0,74.0,0.0,0.0,814050.0
2009-06-02,2.0,0.0,0.0,1.0,0.0,0.0,0.000205897213368,0.0,0.0,4.42421399704e-06,0.0,0.0,0.0,4450.0,1.0,89.0,16496.0,89.0,0.0,0.0,818500.0
2009-06-03,2.0,0.0,0.0,1.0,0.0,0.0,0.000205983920973,0.0,0.0,4.8716064237e-06,0.0,0.0,0.0,4900.0,1.0,98.0,16594.0,98.0,0.0,0.0,823400.0
2009-06-04,2.0,0.0,0.0,1.0,0.0,0.0,0.000205969199156,0.0,0.0,1.9387005155599998e-06,0.0,0.0,0.0,1950.0,1.0,39.0,16633.0,39.0,0.0,0.0,825350.0
2009-06-05,2.0,0.0,0.0,1.0,0.0,0.0,0.000205893265574,0.0,0.0,2.83348536889e-06,0.0,0.0,0.0,2850.0,1.0,57.0,16690.0,57.0,0.0,0.0,828200.0
2009-06-06,2.0,0.0,0.0,1.0,0.0,0.0,0.000205198923747,0.0,0.0,1.19304647111e-06,0.0,0.0,0.0,1200.0,1.0,24.0,16714.0,24.0,0.0,0.0,829400.0
2009-06-07,2.0,0.0,0.0,1.0,0.0,0.0,0.000205993652344,0.0,0.0,1.9884107851899998e-07,0.0,0.0,0.0,200.0,1.0,4.0,16718.0,4.0,0.0,0.0,829600.0
2009-06-08,2.0,0.0,0.0,1.0,0.0,0.0,0.000205821461148,0.0,0.0,3.57913941333e-06,0.0,0.0,0.0,3600.0,1.0,72.0,16790.0,72.0,0.0,0.0,833200.0
2009-06-09,2.0,0.0,0.0,1.0,0.0,0.0,0.000205770451972,0.0,0.0,4.67276534519e-06,0.0,0.0,0.0,4700.0,1.0,94.0,16884.0,94.0,0.0,0.0,837900.0
2009-06-10,2.0,0.0,0.0,1.0,0.0,0.0,0.000205924712032,0.0,0.0,4.12595237926e-06,0.0,0.0,0.0,4150.0,1.0,83.0,16967.0,83.0,0.0,0.0,842050.0
2009-06-11,2.0,0.0,0.0,1.0,0.0,0.0,0.000205942379531,0.0,0.0,4.623055075559999e-06,0.0,0.0,0.0,4650.0,1.0,93.0,17060.0,93.0,0.0,0.0,846700.0
2009-06-12,2.0,0.0,0.0,1.0,0.0,0.0,0.000205920292781,0.0,0.0,4.5236345363000005e-06,0.0,0.0,0.0,4550.0,1.0,91.0,17151.0,91.0,0.0,0.0,851250.0
2009-06-13,2.0,0.0,0.0,1.0,0.0,0.0,0.000205439490241,0.0,0.0,3.6785599525899998e-06,0.0,0.0,0.0,3700.0,1.0,74.0,17225.0,74.0,0.0,0.0,854950.0
2009-06-14,2.0,0.0,0.0,1.0,0.0,0.0,0.000205734797886,0.0,0.0,3.47971887407e-06,0.0,0.0,0.0,3500.0,1.0,70.0,17295.0,70.0,0.0,0.0,858450.0
2009-06-15,2.0,0.0,0.0,1.0,0.0,0.0,0.000205888980772,0.0,0.0,4.07624210963e-06,0.0,0.0,0.0,4100.0,1.0,82.0,17377.0,82.0,0.0,0.0,862550.0
2009-06-16,2.0,0.0,0.0,1.0,0.0,0.0,0.000205849947995,0.0,0.0,3.6288496829599995e-06,0.0,0.0,0.0,3650.0,1.0,73.0,17450.0,73.0,0.0,0.0,866200.0
2009-06-17,2.0,0.0,0.0,1.0,0.0,0.0,0.00020558493478,0.0,0.0,3.82769076148e-06,0.0,0.0,0.0,3850.0,1.0,77.0,17527.0,77.0,0.0,0.0,870050.0
2009-06-18,2.0,0.0,0.0,1.0,0.0,0.0,0.000205769950961,0.0,0.0,4.02653184e-06,0.0,0.0,0.0,4050.0,1.0,81.0,17608.0,81.0,0.0,0.0,874100.0
2009-06-19,2.0,0.0,0.0,1.0,0.0,0.0,0.000205785378642,0.0,0.0,4.32479345778e-06,0.0,0.0,0.0,4350.0,1.0,87.0,17695.0,87.0,0.0,0.0,878450.0
2009-06-20,2.0,0.0,0.0,1.0,0.0,0.0,0.000205743880499,0.0,0.0,4.17566264889e-06,0.0,0.0,0.0,4200.0,1.0,84.0,17779.0,84.0,0.0,0.0,882650.0
2009-06-21,2.0,0.0,0.0,1.0,0.0,0.0,0.00020565032959,0.0,0.0,3.7282702222199996e-06,0.0,0.0,0.0,3750.0,1.0,75.0,17854.0,75.0,0.0,0.0,886400.0
2009-06-22,2.0,0.0,0.0,1.0,0.0,0.0,0.000287890434265,0.0,0.0,3.97682157037e-06,0.0,133.333333333,0.0,7000.0,1.0,81.0,17935.0,81.0,0.0,0.0,890400.0
2009-06-23,2.0,0.0,0.0,1.0,0.0,0.0,0.000205755233765,0.0,0.0,3.77798049185e-06,0.0,0.0,0.0,3800.0,1.0,76.0,18011.0,76.0,0.0,0.0,894200.0
2009-06-24,2.0,0.0,0.0,1.0,0.0,0.0,0.000211771796731,0.0,0.0,4.22537291852e-06,0.0,3400.27202176,0.0,4398.98,1.0,88.0,18098.0,87.0,0.0,0.0,898450.0
2009-06-25,2.0,0.0,0.0,1.0,0.0,0.0,0.000205787452492,0.0,0.0,3.6785599525899998e-06,0.0,0.0,0.0,3700.0,1.0,74.0,18172.0,74.0,0.0,0.0,902150.0
2009-06-26,2.0,0.0,0.0,1.0,0.0,0.0,0.000230564160293,0.0,0.0,4.42421399704e-06,0.0,445.0,0.0,5450.0,1.0,90.0,18262.0,90.0,0.0,0.0,906600.0
2009-06-27,2.0,0.0,0.0,1.0,0.0,0.0,0.000205668281106,0.0,0.0,4.22537291852e-06,0.0,0.0,0.0,4250.0,1.0,85.0,18347.0,85.0,0.0,0.0,910850.0
2009-06-28,2.0,0.0,0.0,1.0,0.0,0.0,0.00021021973853,0.0,0.0,2.53522375111e-06,0.0,10200.0,0.0,2600.0,1.0,53.0,18399.0,52.0,0.0,0.0,913400.0
2009-06-29,2.0,0.0,0.0,1.0,0.0,0.0,0.000205792878803,0.0,0.0,3.77798049185e-06,0.0,0.0,0.0,3800.0,1.0,76.0,18475.0,76.0,0.0,0.0,917200.0
2009-06-30,2.0,0.0,0.0,1.0,0.0,0.0,0.000213294193662,0.0,0.0,4.32479345778e-06,0.0,3480.0,0.0,4495.0,1.0,89.0,18564.0,89.0,0.0,0.0,921550.0
2009-07-01,2.0,0.0,0.0,1.0,0.0,0.0,0.000208969575813,0.0,0.0,4.12595237926e-06,0.0,4150.0,0.0,4250.0,1.0,84.0,18648.0,84.0,0.0,0.0,925700.0
2009-07-02,2.0,0.0,0.0,1.0,0.0,0.0,0.000205715497335,0.0,0.0,3.57913941333e-06,0.0,0.0,0.0,3600.0,1.0,72.0,18720.0,72.0,0.0,0.0,929300.0
2009-07-03,2.0,0.0,0.0,1.0,0.0,0.0,0.000208590404097,0.0,0.0,4.12595237926e-06,0.0,41500.0,0.0,4200.0,1.0,85.0,18804.0,84.0,0.0,0.0,933450.0
2009-07-04,2.0,0.0,0.0,1.0,0.0,0.0,0.000205897213368,0.0,0.0,4.42421399704e-06,0.0,0.0,0.0,4450.0,1.0,89.0,18893.0,89.0,0.0,0.0,937900.0
2009-07-05,2.0,0.0,0.0,1.0,0.0,0.0,0.000205945968628,0.0,0.0,3.97682157037e-06,0.0,0.0,0.0,4000.0,1.0,80.0,18973.0,80.0,0.0,0.0,941900.0
2009-07-06,2.0,0.0,0.0,1.0,0.0,0.0,0.000205972692469,0.0,0.0,4.5236345363000005e-06,0.0,0.0,0.0,4550.0,1.0,91.0,19064.0,91.0,0.0,0.0,946450.0
2009-07-07,2.0,0.0,0.0,1.0,0.0,0.0,0.000205978514656,0.0,0.0,3.13174698667e-06,0.0,0.0,0.0,3150.0,1.0,63.0,19127.0,63.0,0.0,0.0,949600.0
2009-07-08,2.0,0.0,0.0,1.0,0.0,0.0,0.000205945365037,0.0,0.0,3.92711130074e-06,0.0,0.0,0.0,3950.0,1.0,79.0,19206.0,79.0,0.0,0.0,953550.0
2009-07-09,2.0,0.0,0.0,1.0,0.0,0.0,0.00020573462969,0.0,0.0,4.02653184e-06,0.0,0.0,0.0,4050.0,1.0,81.0,19287.0,81.0,0.0,0.0,957600.0
2009-07-10,2.0,0.0,0.0,1.0,0.0,0.0,0.000205877350598,0.0,0.0,4.07624210963e-06,0.0,0.0,0.0,4100.0,1.0,82.0,19369.0,82.0,0.0,0.0,961700.0
2009-07-11,2.0,0.0,0.0,1.0,0.0,0.0,0.000205948239281,0.0,0.0,4.17566264889e-06,0.0,0.0,0.0,4200.0,1.0,84.0,19453.0,84.0,0.0,0.0,965900.0
2009-07-12,2.0,0.0,0.0,1.0,0.0,0.0,0.00020580542715,0.0,0.0,3.77798049185e-06,0.0,0.0,0.0,3800.0,1.0,76.0,19529.0,76.0,0.0,0.0,969700.0
2009-07-13,2.0,0.0,0.0,1.0,0.0,0.0,0.000205930910612,0.0,0.0,3.77798049185e-06,0.0,0.0,0.0,3800.0,1.0,76.0,19605.0,76.0,0.0,0.0,973500.0
2009-07-14,2.0,0.0,0.0,1.0,0.0,0.0,0.000205940670437,0.0,0.0,3.57913941333e-06,0.0,0.0,0.0,3600.0,1.0,72.0,19677.0,72.0,0.0,0.0,977100.0
2009-07-15,2.0,0.0,0.0,1.0,0.0,0.0,0.000205931456193,0.0,0.0,2.2866724029599997e-06,0.0,0.0,0.0,2300.0,1.0,46.0,19723.0,46.0,0.0,0.0,979400.0
2009-07-16,2.0,0.0,0.0,1.0,0.0,0.0,0.000205938366876,0.0,0.0,3.4300086044400002e-06,0.0,0.0,0.0,3450.0,1.0,69.0,19792.0,69.0,0.0,0.0,982850.0
2009-07-17,2.0,0.0,0.0,1.0,0.0,0.0,0.000205773573655,0.0,0.0,3.23116752593e-06,0.0,0.0,0.0,3250.0,1.0,65.0,19857.0,65.0,0.0,0.0,986100.0
2009-07-18,2.0,0.0,0.0,1.0,0.0,0.0,0.000205039978027,0.0,0.0,1.49130808889e-07,0.0,0.0,0.0,150.0,1.0,3.0,19860.0,3.0,0.0,0.0,986250.0
2009-07-19,2.0,0.0,0.0,1.0,0.0,0.0,0.000205791913546,0.0,0.0,2.58493402074e-06,0.0,0.0,0.0,2600.0,1.0,52.0,19912.0,52.0,0.0,0.0,988850.0
2009-07-20,2.0,0.0,0.0,1.0,0.0,0.0,0.000205841064453,0.0,0.0,3.7282702222199996e-06,0.0,0.0,0.0,3750.0,1.0,75.0,19987.0,75.0,0.0,0.0,992600.0
2009-07-21,2.0,0.0,0.0,1.0,0.0,0.0,0.000385245761356,0.0,0.0,3.6785599525899998e-06,0.0,61.6666666667,0.0,9749.67,1.0,76.0,20062.0,75.0,0.0,0.0,996300.0
2009-07-22,2.0,0.0,0.0,1.0,0.0,0.0,0.00020556518997,0.0,0.0,3.4300086044400002e-06,0.0,0.0,0.0,3450.0,1.0,69.0,20131.0,69.0,0.0,0.0,999750.0
2009-07-23,2.0,0.0,0.0,1.0,0.0,0.0,0.000205574613629,0.0,0.0,3.28087779556e-06,0.0,0.0,0.0,3300.0,1.0,66.0,20197.0,66.0,0.0,0.0,1003050.0
2009-07-24,2.0,0.0,0.0,1.0,0.0,0.0,0.000205879211426,0.0,0.0,3.7282702222199996e-06,0.0,0.0,0.0,3750.0,1.0,75.0,20272.0,75.0,0.0,0.0,1006800.0
2009-07-25,2.0,0.0,0.0,1.0,0.0,0.0,0.000205903683069,0.0,0.0,2.6346442903699998e-06,0.0,0.0,0.0,2650.0,1.0,53.0,20325.0,53.0,0.0,0.0,1009450.0
2009-07-26,2.0,0.0,0.0,1.0,0.0,0.0,0.00020562685453,0.0,0.0,6.46233505185e-07,0.0,0.0,0.0,650.0,1.0,13.0,20338.0,13.0,0.0,0.0,1010100.0
2009-07-27,2.0,0.0,0.0,1.0,0.0,0.0,0.000205829739571,0.0,0.0,3.1814572563e-06,0.0,0.0,0.0,3200.0,1.0,64.0,20402.0,64.0,0.0,0.0,1013300.0
2009-07-28,2.0,0.0,0.0,1.0,0.0,0.0,0.000205755233765,0.0,0.0,2.1872518636999997e-06,0.0,0.0,0.0,2200.0,1.0,44.0,20446.0,44.0,0.0,0.0,1015500.0
2009-07-29,2.0,0.0,0.0,1.0,0.0,0.0,0.000205755233765,0.0,0.0,1.59072862815e-06,0.0,0.0,0.0,1600.0,1.0,32.0,20478.0,32.0,0.0,0.0,1017100.0
2009-07-30,2.0,0.0,0.0,1.0,0.0,0.0,0.000239985329764,0.0,0.0,6.95943774815e-07,0.0,666.666666667,0.0,850.0,1.0,17.0,20494.0,16.0,0.0,0.0,1017800.0
2009-07-31,2.0,0.0,0.0,1.0,0.0,0.0,0.000205834706624,0.0,0.0,5.96523235556e-07,0.0,0.0,0.0,600.0,1.0,12.0,20506.0,12.0,0.0,0.0,1018400.0
2009-08-01,2.0,0.0,0.0,1.0,0.0,0.0,0.000205703403639,0.0,0.0,1.1433362014799999e-06,0.0,0.0,0.0,1150.0,1.0,23.0,20529.0,23.0,0.0,0.0,1019550.0
2009-08-02,2.0,0.0,0.0,1.0,0.0,0.0,0.000205834706624,0.0,0.0,1.49130808889e-06,0.0,0.0,0.0,1500.0,1.0,30.0,20559.0,30.0,0.0,0.0,1021050.0
2009-08-03,2.0,0.0,0.0,1.0,0.0,0.0,0.000205548604329,0.0,0.0,7.456540444439999e-07,0.0,0.0,0.0,750.0,1.0,15.0,20574.0,15.0,0.0,0.0,1021800.0
2009-08-04,2.0,0.0,0.0,1.0,0.0,0.0,0.000205599028489,0.0,0.0,2.88319563852e-06,0.0,0.0,0.0,2900.0,1.0,58.0,20632.0,58.0,0.0,0.0,1024700.0
2009-08-05,2.0,0.0,0.0,1.0,0.0,0.0,0.000205773573655,0.0,0.0,4.5236345363000005e-06,0.0,0.0,0.0,4550.0,1.0,91.0,20723.0,91.0,0.0,0.0,1029250.0
2009-08-06,2.0,0.0,0.0,1.0,0.0,0.0,0.000205834706624,0.0,0.0,4.77218588444e-06,0.0,0.0,0.0,4800.0,1.0,96.0,20819.0,96.0,0.0,0.0,1034050.0
2009-08-07,2.0,0.0,0.0,1.0,0.0,0.0,0.000205942102381,0.0,0.0,3.6785599525899998e-06,0.0,0.0,0.0,3700.0,1.0,74.0,20893.0,74.0,0.0,0.0,1037750.0
2009-08-08,2.0,0.0,0.0,1.0,0.0,0.0,0.000354383049942,0.0,0.0,4.07624210963e-06,0.0,74.5454545455,0.0,9649.53,1.0,84.0,20976.0,83.0,0.0,0.0,1041850.0
2009-08-09,2.0,0.0,0.0,1.0,0.0,0.0,0.000205964458232,0.0,0.0,4.8716064237e-06,0.0,0.0,0.0,4900.0,1.0,98.0,21074.0,98.0,0.0,0.0,1046750.0
2009-08-10,2.0,0.0,0.0,1.0,0.0,0.0,0.000205993652344,0.0,0.0,4.07624210963e-06,0.0,0.0,0.0,4100.0,1.0,82.0,21156.0,82.0,0.0,0.0,1050850.0
2009-08-11,2.0,0.0,0.0,1.0,0.0,0.0,0.000205908248674,0.0,0.0,3.3305880651900002e-06,0.0,0.0,0.0,3350.0,1.0,67.0,21223.0,67.0,0.0,0.0,1054200.0
2009-08-12,2.0,0.0,0.0,1.0,0.0,0.0,0.000205699135275,0.0,0.0,3.38029833481e-06,0.0,0.0,0.0,3400.0,1.0,68.0,21291.0,68.0,0.0,0.0,1057600.0
2009-08-13,2.0,0.0,0.0,1.0,0.0,0.0,0.000205687534662,0.0,0.0,4.02653184e-06,0.0,0.0,0.0,4050.0,1.0,81.0,21372.0,81.0,0.0,0.0,1061650.0
2009-08-14,2.0,0.0,0.0,1.0,0.0,0.0,0.000205861605131,0.0,0.0,3.23116752593e-06,0.0,0.0,0.0,3250.0,1.0,65.0,21437.0,65.0,0.0,0.0,1064900.0
2009-08-15,2.0,0.0,0.0,1.0,0.0,0.0,0.000205516815186,0.0,0.0,1.6901491674099998e-06,0.0,0.0,0.0,1700.0,1.0,34.0,21471.0,34.0,0.0,0.0,1066600.0
2009-08-16,2.0,0.0,0.0,1.0,0.0,0.0,0.000205497741699,0.0,0.0,1.24275674074e-06,0.0,0.0,0.0,1250.0,1.0,25.0,21496.0,25.0,0.0,0.0,1067850.0
2009-08-17,2.0,0.0,0.0,1.0,0.0,0.0,0.000205825356876,0.0,0.0,8.450745837039999e-07,0.0,0.0,0.0,850.0,1.0,17.0,21513.0,17.0,0.0,0.0,1068700.0
2009-08-18,2.0,0.0,0.0,1.0,0.0,0.0,0.000205887688531,0.0,0.0,4.47392426667e-07,0.0,0.0,0.0,450.0,1.0,9.0,21522.0,9.0,0.0,0.0,1069150.0
2009-08-19,2.0,0.0,0.0,1.0,0.0,0.0,0.000205485026042,0.0,0.0,7.456540444439999e-07,0.0,0.0,0.0,750.0,1.0,15.0,21537.0,15.0,0.0,0.0,1069900.0
2009-08-20,2.0,0.0,0.0,1.0,0.0,0.0,0.000205318133036,0.0,0.0,1.19304647111e-06,0.0,0.0,0.0,1200.0,1.0,24.0,21561.0,24.0,0.0,0.0,1071100.0
2009-08-21,2.0,0.0,0.0,1.0,0.0,0.0,0.000205039978027,0.0,0.0,7.95364314074e-07,0.0,0.0,0.0,800.0,1.0,16.0,21577.0,16.0,0.0,0.0,1071900.0
2009-08-22,2.0,0.0,0.0,1.0,0.0,0.0,0.000205039978027,0.0,0.0,3.97682157037e-07,0.0,0.0,0.0,400.0,1.0,8.0,21585.0,8.0,0.0,0.0,1072300.0
2009-08-23,2.0,0.0,0.0,1.0,0.0,0.0,0.000205596288045,0.0,0.0,5.96523235556e-07,0.0,0.0,0.0,600.0,1.0,12.0,21597.0,12.0,0.0,0.0,1072900.0
2009-08-24,2.0,0.0,0.0,1.0,0.0,0.0,0.000205159187317,0.0,0.0,3.97682157037e-07,0.0,0.0,0.0,400.0,1.0,8.0,21605.0,8.0,0.0,0.0,1073300.0
2009-08-25,2.0,0.0,0.0,1.0,0.0,0.0,0.000205542824485,0.0,0.0,2.73406482963e-06,0.0,0.0,0.0,2750.0,1.0,55.0,21660.0,55.0,0.0,0.0,1076050.0
2009-08-26,2.0,0.0,0.0,1.0,0.0,0.0,0.000205880119687,0.0,0.0,2.08783132444e-06,0.0,0.0,0.0,2100.0,1.0,42.0,21702.0,42.0,0.0,0.0,1078150.0
2009-08-27,2.0,0.0,0.0,1.0,0.0,0.0,0.00038849512736,0.0,0.0,1.49130808889e-06,0.0,65.2307210604,0.0,3848.06,1.0,34.0,21735.0,33.0,0.0,0.0,1079650.0
2009-08-28,2.0,0.0,0.0,1.0,0.0,0.0,0.000205710530281,0.0,0.0,3.1814572563e-06,0.0,0.0,0.0,3200.0,1.0,64.0,21799.0,64.0,0.0,0.0,1082850.0
2009-08-29,2.0,0.0,0.0,1.0,0.0,0.0,0.000205763851304,0.0,0.0,4.12595237926e-06,0.0,0.0,0.0,4150.0,1.0,83.0,21882.0,83.0,0.0,0.0,1087000.0
2009-08-30,2.0,0.0,0.0,1.0,0.0,0.0,0.000207477145725,0.0,0.0,4.47392426667e-06,0.0,9000.0,0.0,4550.0,1.0,91.0,21973.0,91.0,0.0,0.0,1091500.0
2009-08-31,2.0,0.0,0.0,1.0,0.0,0.0,0.000213217228017,0.0,0.0,4.67276534519e-06,0.0,1566.66666667,0.0,5000.0,1.0,95.0,22068.0,95.0,0.0,0.0,1096200.0
2009-09-01,2.0,0.0,0.0,1.0,0.0,0.0,0.000205836718595,0.0,0.0,3.92711130074e-06,0.0,0.0,0.0,3950.0,1.0,79.0,22147.0,79.0,0.0,0.0,1100150.0
2009-09-02,2.0,0.0,0.0,1.0,0.0,0.0,0.000205811332254,0.0,0.0,3.38029833481e-06,0.0,0.0,0.0,3400.0,1.0,68.0,22215.0,68.0,0.0,0.0,1103550.0
2009-09-03,2.0,0.0,0.0,1.0,0.0,0.0,0.000232060750326,0.0,0.0,2.98261617778e-06,0.0,428.571428571,0.0,3700.0,1.0,61.0,22276.0,61.0,0.0,0.0,1106550.0
2009-09-04,2.0,0.0,0.0,1.0,0.0,0.0,0.000205690898593,0.0,0.0,3.13174698667e-06,0.0,0.0,0.0,3150.0,1.0,63.0,22339.0,63.0,0.0,0.0,1109700.0
2009-09-05,2.0,0.0,0.0,1.0,0.0,0.0,0.00020587276405,0.0,0.0,3.5294291437e-06,0.0,0.0,0.0,3550.0,1.0,71.0,22410.0,71.0,0.0,0.0,1113250.0
2009-09-06,2.0,0.0,0.0,1.0,0.0,0.0,0.000205821461148,0.0,0.0,3.57913941333e-06,0.0,0.0,0.0,3600.0,1.0,72.0,22482.0,72.0,0.0,0.0,1116850.0
2009-09-07,2.0,0.0,0.0,1.0,0.0,0.0,0.000224541395138,0.0,0.0,3.8774010311099995e-06,0.0,600.0,0.0,4550.0,1.0,79.0,22561.0,79.0,0.0,0.0,1120750.0
2009-09-08,2.0,0.0,0.0,1.0,0.0,0.0,0.000205748008959,0.0,0.0,3.28087779556e-06,0.0,0.0,0.0,3300.0,1.0,66.0,22627.0,66.0,0.0,0.0,1124050.0
2009-09-09,2.0,0.0,0.0,1.0,0.0,0.0,0.000205796340416,0.0,0.0,2.88319563852e-06,0.0,0.0,0.0,2900.0,1.0,58.0,22685.0,58.0,0.0,0.0,1126950.0
2009-09-10,2.0,0.0,0.0,1.0,0.0,0.0,0.000205899848313,0.0,0.0,3.03232644741e-06,0.0,0.0,0.0,3050.0,1.0,61.0,22746.0,61.0,0.0,0.0,1130000.0
2009-09-11,2.0,0.0,0.0,1.0,0.0,0.0,0.000205797307632,0.0,0.0,3.38029833481e-06,0.0,0.0,0.0,3400.0,1.0,68.0,22814.0,68.0,0.0,0.0,1133400.0
2009-09-12,2.0,0.0,0.0,1.0,0.0,0.0,0.00020581903592,0.0,0.0,3.5294291437e-06,0.0,0.0,0.0,3550.0,1.0,71.0,22885.0,71.0,0.0,0.0,1136950.0
2009-09-13,2.0,0.0,0.0,1.0,0.0,0.0,0.000205843789237,0.0,0.0,3.47971887407e-06,0.0,0.0,0.0,3500.0,1.0,70.0,22955.0,70.0,0.0,0.0,1140450.0
2009-09-14,2.0,0.0,0.0,1.0,0.0,0.0,0.000205887688531,0.0,0.0,4.02653184e-06,0.0,0.0,0.0,4050.0,1.0,81.0,23036.0,81.0,0.0,0.0,1144500.0
2009-09-15,2.0,0.0,0.0,1.0,0.0,0.0,0.000205857413156,0.0,0.0,2.78377509926e-06,0.0,0.0,0.0,2800.0,1.0,56.0,23092.0,56.0,0.0,0.0,1147300.0
2009-09-16,2.0,0.0,0.0,1.0,0.0,0.0,0.000209446611076,0.0,0.0,2.88319563852e-06,0.0,290000.0,0.0,2901.0,1.0,59.0,23151.0,59.0,0.0,0.0,1150200.0
2009-09-17,2.0,0.0,0.0,1.0,0.0,0.0,0.000339393156121,0.0,0.0,4.12595237926e-06,0.0,83.0,0.0,9200.0,1.0,85.0,23235.0,84.0,0.0,0.0,1154350.0
2009-09-18,2.0,0.0,0.0,1.0,0.0,0.0,0.000205781724718,0.0,0.0,4.02653184e-06,0.0,0.0,0.0,4050.0,1.0,81.0,23316.0,81.0,0.0,0.0,1158400.0
2009-09-19,2.0,0.0,0.0,1.0,0.0,0.0,0.000205966788278,0.0,0.0,3.5294291437e-06,0.0,0.0,0.0,3550.0,1.0,71.0,23387.0,71.0,0.0,0.0,1161950.0
2009-09-20,2.0,0.0,0.0,1.0,0.0,0.0,0.00020596950869,0.0,0.0,3.92711130074e-06,0.0,0.0,0.0,3950.0,1.0,79.0,23466.0,79.0,0.0,0.0,1165900.0
2009-09-21,2.0,0.0,0.0,1.0,0.0,0.0,0.000205954989871,0.0,0.0,3.6785599525899998e-06,0.0,0.0,0.0,3700.0,1.0,74.0,23540.0,74.0,0.0,0.0,1169600.0
2009-09-22,2.0,0.0,0.0,1.0,0.0,0.0,0.000232472139246,0.0,0.0,1.6901491674099998e-06,0.0,425.0,0.0,2100.0,1.0,35.0,23575.0,35.0,0.0,0.0,1171300.0
2009-09-23,2.0,0.0,0.0,1.0,0.0,0.0,0.000368330213759,0.0,0.0,1.34217728e-06,0.0,67.5,0.0,3350.0,1.0,28.0,23603.0,28.0,0.0,0.0,1172650.0
